year,player_id,player_name,team,position,games_played,fpts,fpts_ppr,fpts_per_game,fpts_ppr_per_game,yds,td
2024.0,3f4314ea10445af7020664a82112a3a2,D.J. Williams,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,49e98c2425c31b9d61268db6ead26545,Keilan Robinson,NYJ,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,5d91501ccef33ea258a336f1c479a5d2,Khari Blasingame,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,a1f103ffb46570b7bce130c64f10668e,Velus Jones Jr.,SEA,RB,2.0,-1.0,0.0,-0.5,0.0,11.0,0.0
2024.0,f63f9ca4b57b3d6c8717076f2c8d6c12,Jabari Small,DET,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,4e053de3b4f3c008dfdcf50f1af5700b,Adam Prentice,DEN,RB,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,4a63379e2dbefaafbfe5bf33e78567ce,Gary Brightwell,CIN,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,ee7ecb7350a8b2aee6b1831b9bd98112,Avery Williams,FA,RB,17.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,2c7592197c9c9500182095026a732bed,John Kelly Jr.,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,620a066fc1fbc6248986a6bc4ca3e4e6,Nyheim Miller-Hines,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,1a7f0b0eb30760a11b475326ffbb42ae,Andrew Beck,NYJ,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,c66428d9ad97d90ca59244f6ea0f85cd,Jakob Johnson,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,1e919f16733902c0249ed1cd40593b34,Trayveon Williams,FA,RB,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024.0,9fe9f63d6d2a568d9b04af22306e263f,Dylan Laube,LV,RB,6.0,-2.0,-2.0,-0.33,-0.3,0.0,0.0
2023.0,eec06a2236d043739745be7b7401231c,Christian McCaffrey,SF,RB,16.0,324.3,391.3,20.27,24.5,1459.0,14.0
2023.0,85b441b281663cacaf667460bb704381,Breece Hall,NYJ,RB,17.0,214.5,290.5,12.62,17.1,994.0,5.0
2023.0,36415053b79f6aee7ffd2864f22ac542,Travis Etienne Jr.,NO,RB,17.0,224.39999999999998,282.4,13.2,16.6,1008.0,11.0
2023.0,ba81df61a41a76c71eadad92865c6433,Rachaad White,WAS,RB,17.0,203.89999999999998,267.9,11.99,15.8,990.0,6.0
2023.0,4d01b9627ad5480874a345d25d9e33bd,Raheem Mostert,LV,RB,15.0,242.7,267.7,16.18,17.8,1012.0,18.0
2023.0,f6ff9eb43210472c08b60f6a8f5083c4,Joe Mixon,FA,RB,17.0,215.0,267.0,12.65,15.7,1034.0,9.0
2023.0,ea3d2f24e8e79f3aec19b19164631157,Kyren Williams,LAR,RB,12.0,223.0,255.0,18.58,21.3,1144.0,12.0
2023.0,cf30eb0fb0991a6469ecf62e647f730e,Derrick Henry,BAL,RB,17.0,218.7,246.7,12.86,14.5,1167.0,12.0
2023.0,ef998148f5a4a7b1f4c54a0e13c38f16,Bijan Robinson,ATL,RB,17.0,188.3,246.3,11.08,14.5,976.0,4.0
2023.0,ea852e384bbed938dee4d269183aef87,Jahmyr Gibbs,DET,RB,15.0,190.1,242.1,12.67,16.1,945.0,10.0
2023.0,495dcc5cb2a8c4c53d5f4c1a531c1926,Alvin Kamara,NO,RB,13.0,158.0,233.0,12.15,17.9,694.0,5.0
2023.0,f4d0e822e32e68aa2af44dcd0f8d1fb9,James Cook III,BUF,RB,17.0,188.7,232.7,11.1,13.7,1122.0,2.0
2023.0,a1d66c9019bef6ae8f2e50fcb2f9e398,Saquon Barkley,PHI,RB,14.0,182.2,223.2,13.01,15.9,962.0,6.0
2023.0,ff78477c80b021a792218bf21bd83d5b,Tony Pollard,TEN,RB,17.0,167.6,222.6,9.86,13.1,1005.0,6.0
2023.0,5f3664e2e26180e926aa5f7267c0ddc4,Isiah Pacheco,DET,RB,14.0,169.9,213.9,12.14,15.3,935.0,7.0
2023.0,09ea39c0ddfa888d2d0623577a97228c,Jerome Ford,WAS,RB,17.0,167.2,211.2,9.84,12.4,813.0,4.0
2023.0,c8b5376031b665998d3aa58630ec1af2,David Montgomery,HOU,RB,14.0,191.2,207.2,13.66,14.8,1015.0,13.0
2023.0,406f301f7ba0679e1fe07dab70620415,James Conner,ARI,RB,13.0,174.5,201.5,13.42,15.5,1040.0,7.0
2023.0,6c46d78407910575d97ad752e70ef9fd,Kenneth Walker III,KC,RB,15.0,170.4,199.4,11.36,13.3,905.0,8.0
2023.0,84b213e601731d4799deaba238d1f178,D'Andre Swift,CHI,RB,16.0,160.3,199.3,10.02,12.5,1049.0,5.0
2023.0,4e53fd67e1e1e0d90da0247ba84636ef,Brian Robinson Jr.,FA,RB,15.0,162.1,198.1,10.81,13.2,733.0,5.0
2023.0,51eac9dcf0b1eb0a012c44c256931088,Jaylen Warren,PIT,RB,17.0,135.4,196.4,7.96,11.6,784.0,4.0
2023.0,c3eade389239553d141db3b940b352cb,Najee Harris,LAC,RB,17.0,166.5,195.5,9.79,11.5,1035.0,8.0
2023.0,f60014bc454b2f0ba5b58555af1bbe10,De'Von Achane,MIA,RB,11.0,163.7,190.7,14.88,17.3,800.0,8.0
2023.0,9fc9c0cd868c00249db5af715566ab54,Gus Edwards,FA,RB,17.0,175.0,187.0,10.29,11.0,810.0,13.0
2023.0,08805e9a957e4b9ea36d08a8ba6fda4a,Austin Ekeler,FA,RB,14.0,134.4,185.4,9.6,13.2,628.0,5.0
2023.0,fec884dd7a38405d0606b86c2c4d568f,Chuba Hubbard,CAR,RB,17.0,143.5,182.5,8.44,10.7,902.0,5.0
2023.0,a8ef0792013a4efd813d0a06f67086d8,Josh Jacobs,GB,RB,13.0,144.1,181.1,11.08,13.9,805.0,6.0
2023.0,8b9e835f9590da4a2fb8156110d64664,Javonte Williams,DAL,RB,16.0,132.2,179.2,8.26,11.2,774.0,3.0
2023.0,68ef894360fe3f2e96162bd217a12eaf,Ezekiel Elliott,FA,RB,17.0,123.5,174.5,7.26,10.3,642.0,3.0
2023.0,67dbb1425ae50f9d76161a20a3b09490,Zack Moss,FA,RB,14.0,142.6,169.6,10.19,12.1,794.0,5.0
2023.0,54069f5c30b25e338e61e05b7a8304fd,Devin Singletary,NYG,RB,17.0,137.3,167.3,8.08,9.8,898.0,4.0
2023.0,cba2da7cc602b6eecc4e486abbbc67be,Jonathan Taylor,IND,RB,10.0,137.4,156.4,13.74,15.6,741.0,7.0
2023.0,ca9f816a30a5f54eb94bb7a08e87bdcc,Tyjae Spears,TEN,RB,17.0,101.80000000000001,153.8,5.99,9.0,453.0,2.0
2023.0,266825e9573aee9d2301debc89ce787a,Rhamondre Stevenson,NE,RB,12.0,107.69999999999999,145.7,8.98,12.1,619.0,4.0
2023.0,1ee7187a35db873b2af195d9c65da603,Tyler Allgeier,ARI,RB,17.0,119.6,137.6,7.04,8.1,683.0,4.0
2023.0,97a01e474c797a262ad74d7ea156914d,Aaron Jones Sr.,MIN,RB,11.0,104.9,134.9,9.54,12.3,656.0,2.0
2023.0,0fdbaf83d8bf3e8acd7d68d01cf5174b,Alexander Mattison,FA,RB,16.0,103.19999999999999,133.2,6.45,8.3,700.0,0.0
2023.0,8291ba41c11a3de64f537f0177de8645,Antonio Gibson,FA,RB,16.0,79.4,127.4,4.96,8.0,265.0,1.0
2023.0,946dbde6e2399ae3322a88bf46ba8e7f,Samaje Perine,CIN,RB,17.0,71.3,121.3,4.19,7.1,238.0,1.0
2023.0,5c28896c904ee2cb589a523b5e84b09b,Kareem Hunt,FA,RB,15.0,103.5,118.5,6.9,7.9,411.0,9.0
2023.0,c7ad30115363365f04c8871884bb3d53,A.J. Dillon,CAR,RB,15.0,95.6,117.6,6.37,7.8,613.0,2.0
2023.0,cf3c9e811f74f657c5cea930a347167e,Khalil Herbert,FA,RB,12.0,92.5,112.5,7.71,9.4,611.0,2.0
2023.0,61c71a5e7db6d92cd40e22664b50abaf,Justice Hill,BAL,RB,16.0,81.3,109.3,5.08,6.8,387.0,3.0
2023.0,4118c40a640ec281c9fae81c56834112,Zach Charbonnet,SEA,RB,16.0,73.1,106.1,4.57,6.6,462.0,1.0
2023.0,b768917a92f3dbd3a09fa9712ccae11d,Jaleel McLaughlin,DEN,RB,17.0,75.0,106.0,4.41,6.2,410.0,1.0
2023.0,b8707729394a8c0ce90f061ec7d76d06,Roschon Johnson,CHI,RB,15.0,68.1,102.1,4.54,6.8,352.0,2.0
2023.0,fab3547fa0a78ac10fc5b22004911e9a,Ty Chandler,NO,RB,16.0,80.0,101.0,5.0,6.3,461.0,3.0
2023.0,c8676ab7f36831cde90f631f6d4a35d6,Kenneth Gainwell,TB,RB,16.0,67.4,97.4,4.21,6.1,364.0,2.0
2023.0,7870eabcf52d7def713fcd466a37ba77,Rico Dowdle,PIT,RB,16.0,74.5,91.5,4.66,5.7,361.0,2.0
2023.0,712332a923139c73bc2ee798222580a8,D'Onta Foreman,FA,RB,9.0,80.2,91.2,8.91,10.1,425.0,4.0
2023.0,050abcd6d44020187563d9b585135fc9,Miles Sanders,FA,RB,16.0,60.599999999999994,87.6,3.79,5.5,432.0,1.0
2023.0,b644c644a6d1d9cd9dcd3d52ec4b1e0b,Jerick McKinnon,FA,RB,12.0,59.400000000000006,84.4,4.95,7.0,60.0,1.0
2023.0,81aad6b9f492d9902580f7ed1f986076,Latavius Murray,FA,RB,15.0,65.9,82.9,4.39,5.5,300.0,4.0
2023.0,fb06991707eb818dc6372b2ec7232c98,Dameon Pierce,PHI,RB,14.0,69.7,82.7,4.98,5.9,416.0,2.0
2023.0,5e643f9f99d54e6ae6d1ba18bdd2b172,Zamir White,LV,RB,15.0,58.900000000000006,73.9,3.93,4.9,451.0,1.0
2023.0,3128a6b9c716d7a0ef614eac62a781ac,Emari Demercado,KC,RB,14.0,52.3,73.3,3.74,5.2,284.0,2.0
2023.0,b92e67a9e58f57bbfe7ebb66c347b98d,Clyde Edwards-Helaire,FA,RB,15.0,53.099999999999994,70.1,3.54,4.7,223.0,1.0
2023.0,72a201fff0a8962515adccb5d9fc420c,Keaton Mitchell,LAC,RB,7.0,60.900000000000006,69.9,8.7,10.0,396.0,2.0
2023.0,077e41d80719b453d6c0ddd9eea3457e,Joshua Kelley,FA,RB,17.0,53.7,61.7,3.16,3.6,405.0,2.0
2023.0,53a8861987092b7614e61d5595582156,Jamaal Williams,FA,RB,13.0,42.8,60.8,3.29,4.7,306.0,1.0
2023.0,a4896b2ebc56f52bc1f1a4b0f90be9ce,Michael Carter,FA,RB,15.0,34.8,58.8,2.32,3.9,187.0,0.0
2023.0,b3ae5a3437ebc2db6195aef97c8f59e3,Chase Brown,CIN,RB,12.0,39.5,53.5,3.29,4.5,179.0,0.0
2023.0,ba2418bbedb7f6535ecbb2c0aab7d9a2,Elijah Mitchell,NE,RB,11.0,41.5,47.5,3.77,4.3,281.0,2.0
2023.0,95877d0410516342c33e387c29c28bf9,Matt Breida,FA,RB,15.0,29.9,46.9,1.99,3.1,151.0,1.0
2023.0,2a6d29853117fe5b4cf3429bd11fdd22,Cam Akers,SEA,RB,7.0,35.7,46.7,5.1,6.7,167.0,2.0
2023.0,25b003720c830e985bf740edf83597fd,Royce Freeman,FA,RB,11.0,45.2,46.2,4.11,4.2,319.0,2.0
2023.0,28e2b846f70254ec52cc14cbe0eba273,Jordan Mason,MIN,RB,16.0,41.7,44.7,2.61,2.8,206.0,3.0
2023.0,3267d4e5161377caeb21309794b22156,Darrell Henderson Jr.,FA,RB,4.0,33.5,43.5,8.38,10.9,112.0,2.0
2023.0,6513994306e82cdfbf5f19162ecd928a,Kendre Miller,NO,RB,8.0,33.3,43.3,4.16,5.4,156.0,1.0
2023.0,37fab1a62102c66efc48d85fabe2bbd3,Salvon Ahmed,FA,RB,8.0,26.9,42.9,3.36,5.4,61.0,1.0
2023.0,9a430093e1bb25a116c4e25d2b243796,Pierre Strong Jr.,GB,RB,17.0,37.8,42.8,2.22,2.5,291.0,1.0
2023.0,749d348a7718bec2cb191af5ae953b24,Jeff Wilson Jr.,FA,RB,9.0,27.299999999999997,41.3,3.03,4.6,188.0,0.0
2023.0,51119039fd7e8d1f3b98bba7ee288ad6,Ameer Abdullah,FA,RB,16.0,22.0,41.0,1.38,2.6,89.0,0.0
2023.0,db735712cb3c3540239d0446bb5d48ab,Dalvin Cook,FA,RB,14.0,25.200000000000003,40.2,1.8,2.9,214.0,0.0
2023.0,6adaefd988777bd09d9283b905b4d641,Chase Edmonds,WAS,RB,13.0,25.700000000000003,39.7,1.98,3.1,176.0,0.0
2023.0,add1f3293e23fa7f3153d3e796ffa538,Kyle Juszczyk,SF,RB,17.0,24.5,38.5,1.44,2.3,6.0,0.0
2023.0,2565d3a9f93710f45020ff20d20f5aca,Chris Rodriguez Jr.,JAC,RB,11.0,35.9,37.9,3.26,3.4,247.0,2.0
2023.0,707a1be1eadf37902040c9e292c7924a,Cordarrelle Patterson,FA,RB,12.0,27.9,36.9,2.32,3.1,181.0,0.0
2023.0,a095af7d18117c317a9b51bbe272ba45,D'Ernest Johnson,FA,RB,16.0,24.799999999999997,34.8,1.55,2.2,108.0,0.0
2023.0,d1efb9effceb086719b4c06caeb2b11e,Ty Johnson,BUF,RB,9.0,25.4,32.4,2.82,3.6,132.0,0.0
2023.0,4c12ff222fc4a57d2d638b5e7453bf88,Tony Jones Jr.,FA,RB,6.0,25.200000000000003,32.2,4.2,5.4,95.0,2.0
2023.0,6ea3407601186e531dcd7435f301cef6,Patrick Taylor Jr.,SF,RB,11.0,19.0,30.0,1.73,2.7,141.0,0.0
2023.0,7df4efc916c903e24531cfc609f0831d,Darrynton Evans,FA,RB,6.0,23.0,30.0,3.83,5.0,121.0,1.0
2023.0,417f095561b5bdb749f58cfc8e994ec5,Craig Reynolds,FA,RB,15.0,24.6,29.6,1.64,2.0,179.0,1.0
2023.0,63662d39269ddbd92b27677ddf26cd49,Alec Ingold,LAC,RB,17.0,11.899999999999999,24.9,0.7,1.5,0.0,0.0
2023.0,30edcddcb996fdacec35472090d8b451,Nick Chubb,FA,RB,2.0,19.1,23.1,9.55,11.6,170.0,0.0
2023.0,88cfd344a9415af9d322df6ddc391d8c,Tank Bigsby,PHI,RB,16.0,21.8,22.8,1.36,1.4,132.0,2.0
2023.0,324c0f923432d6485ec1a151a55b5749,Kevin Harris,FA,RB,4.0,18.3,21.3,4.58,5.3,65.0,1.0
2023.0,356b7c7d388eb7123925c2831aec9120,Trey Sermon,FA,RB,8.0,17.3,20.3,2.16,2.5,160.0,0.0
2023.0,366fb323a8294e0d3bb5bb6b7846a787,Ronnie Rivers,LAR,RB,9.0,15.100000000000001,20.1,1.68,2.2,129.0,0.0
2023.0,6da591430c02de9156dbde96539a4b70,Melvin Gordon III,FA,RB,4.0,16.7,19.7,4.18,4.9,81.0,1.0
2023.0,6f2f533eaa6016986352985c089c0928,Isaiah Spiller,FA,RB,9.0,13.0,19.0,1.44,2.1,96.0,0.0
2023.0,b87fa8f5fba4fe0c09d348edbb0c2d7b,Damien Harris,FA,RB,7.0,17.0,19.0,2.43,2.7,94.0,1.0
2023.0,8422f67d16ae165a19cde047872fa644,Tyler Goodson,FA,RB,6.0,12.100000000000001,18.1,2.02,3.0,87.0,0.0
2023.0,22f4de66b5949725bf07c270260e1bfe,Raheem Blackshear,FA,RB,11.0,11.100000000000001,17.1,1.01,1.6,46.0,0.0
2023.0,5eed40afb66f352a9d6431bf764fcbfd,Israel Abanikanda,DAL,RB,7.0,9.3,16.3,1.33,2.3,70.0,0.0
2023.0,cbeec09c7bc07ac696257d9159b0cef7,Patrick Ricard,NYG,RB,17.0,11.2,16.2,0.66,1.0,0.0,0.0
2023.0,3378ac480fbba150f424b0ec90d998a3,Boston Scott,FA,RB,12.0,11.8,15.8,0.98,1.3,86.0,0.0
2023.0,3222caff5ddb96fb35371a527dc9f5ea,Deuce Vaughn,DEN,RB,7.0,8.0,15.0,1.14,2.1,40.0,0.0
2023.0,1e919f16733902c0249ed1cd40593b34,Trayveon Williams,FA,RB,16.0,7.9,14.9,0.49,0.9,69.0,0.0
2023.0,4cb2fcbdfa58268205d286706e0ceec0,Emanuel Wilson,SEA,RB,7.0,10.8,14.8,1.54,2.1,85.0,0.0
2023.0,c6ed9aca56a685e87e4864b1efc2cb65,La'Mical Perine,FA,RB,2.0,11.0,14.0,5.5,7.0,77.0,0.0
2023.0,f4d0049d11b6912b94c7149fcd1e16c5,Keaontay Ingram,FA,RB,7.0,10.0,14.0,1.43,2.0,74.0,0.0
2023.0,49823e586be2746c1576e8d6692260e6,Mike Boone,FA,RB,9.0,6.300000000000001,13.3,0.7,1.5,23.0,0.0
2023.0,1d3a5672709bf3f6a7b5cc2cd609a5d0,Eric Gray,NYG,RB,14.0,7.0,13.0,0.5,0.9,48.0,0.0
2023.0,c563cf50e8e36929a8131c9b25496f9c,Hunter Luepke,DAL,RB,17.0,9.7,12.7,0.57,0.7,19.0,1.0
2023.0,4a48e4a5503c1418d4e15e6232c3a332,J.K. Dobbins,DEN,RB,1.0,9.7,11.7,9.7,11.7,22.0,1.0
2023.0,4a63379e2dbefaafbfe5bf33e78567ce,Gary Brightwell,CIN,RB,4.0,6.6,11.6,1.65,2.9,19.0,0.0
2023.0,10fb9b85ecf1b3e9f4a1410c8af67d3c,Nick Bawden,FA,RB,6.0,8.5,11.5,1.42,1.9,4.0,1.0
2023.0,e35630cab8c2895773bc555d5ffe1adf,Brandon Bolden,FA,RB,5.0,11.1,11.1,2.22,2.2,31.0,1.0
2023.0,6c4cf8af90f61dd51dd95c831dd84f91,Chris Brooks,GB,RB,3.0,10.6,10.6,3.53,3.5,106.0,0.0
2023.0,abd26a96a8add9c3eee372e1c7e6a834,Dare Ogunbowale,FA,RB,10.0,8.3,10.3,0.83,1.0,35.0,0.0
2023.0,00c8cc9eaf4046a080facf8cd7517e45,C.J. Ham,FA,RB,17.0,3.1999999999999993,10.2,0.19,0.6,7.0,0.0
2023.0,c1b4ad788d65caf65a40a5261675aa67,Ty Montgomery II,FA,RB,11.0,4.9,9.9,0.45,0.9,9.0,0.0
2023.0,820df316c48098972de9b4e0c50be9e6,DeeJay Dallas,JAC,RB,17.0,2.1999999999999993,8.2,0.13,0.5,36.0,0.0
2023.0,dd52e98e2883456c85dcbb31cedb29f7,Damien Williams,FA,RB,3.0,5.5,7.5,1.83,2.5,43.0,0.0
2023.0,c1a08deae8a06d23b7e08dfd802fcac6,Michael Burton,FA,RB,17.0,3.7,6.7,0.22,0.4,9.0,0.0
2023.0,3730f33a12e8f637f4a9bc4be205efcc,Ke'Shawn Vaughn,FA,RB,5.0,4.4,6.4,0.88,1.3,42.0,0.0
2023.0,a4c0925914d1e309604efa7b9ff33af4,Keith Smith,FA,RB,11.0,3.3,6.3,0.3,0.6,0.0,0.0
2023.0,5d91501ccef33ea258a336f1c479a5d2,Khari Blasingame,FA,RB,8.0,2.8,5.8,0.35,0.7,26.0,0.0
2023.0,d53c477772cbe87e38f6a2e842d7c226,Sean Tucker,TB,RB,5.0,3.2,5.2,0.64,1.0,23.0,0.0
2023.0,46e6f354a9785efa14c2464939480218,Rashaad Penny,FA,RB,3.0,3.8,4.8,1.27,1.6,33.0,0.0
2023.0,58dedd90dc8536e18eca54c6f1ddd4b3,Jashaun Corbin,FA,RB,3.0,1.2999999999999998,4.3,0.43,1.4,1.0,0.0
2023.0,4f299b1cfc75b095a6c5afc98791c3ac,Alex Armah Jr.,FA,RB,4.0,1.2999999999999998,4.3,0.32,1.1,0.0,0.0
2023.0,c0d4ca7f36c6b86032c835148aef2e07,Leonard Fournette,FA,RB,2.0,4.0,4.0,2.0,2.0,40.0,0.0
2023.0,21aa8eba4271139f89d5881f16fb122c,Deon Jackson,FA,RB,2.0,-1.0,4.0,-0.5,2.0,16.0,0.0
2023.0,c87a153785583f02f04ab884cad9a05d,Elijah Dotson,FA,RB,1.0,1.9,3.9,1.9,3.9,6.0,0.0
2023.0,a8f12d7d7bf8caf8aec6c1798aaf57ba,Jake Funk,FA,RB,1.0,2.2,3.2,2.2,3.2,10.0,0.0
2023.0,aad8c5de69ab11553289ef9a81bd0798,Kenyan Drake,FA,RB,2.0,1.1,3.1,0.55,1.6,0.0,0.0
2023.0,e09dd9c85003845f6c1fe3c95f90f722,Anthony McFarland Jr.,FA,RB,3.0,1.1,3.1,0.37,1.0,0.0,0.0
2023.0,f2240410900a10cd98fdde852ade1bbd,Bam Knight,ARI,RB,2.0,2.1,3.1,1.05,1.6,13.0,0.0
2023.0,362385f72656f566043a190df9ebc8bc,Derrick Gore,FA,RB,3.0,2.6,2.6,0.87,0.9,26.0,0.0
2023.0,4e053de3b4f3c008dfdcf50f1af5700b,Adam Prentice,DEN,RB,6.0,0.3999999999999999,2.4,0.07,0.4,12.0,0.0
2023.0,65d908415f112527055d04e7612ec19f,Devine Ozigbo,FA,RB,1.0,1.2999999999999998,2.3,1.3,2.3,5.0,0.0
2023.0,c66428d9ad97d90ca59244f6ea0f85cd,Jakob Johnson,FA,RB,8.0,1.2000000000000002,2.2,0.15,0.3,0.0,0.0
2023.0,22595996288ea9d59bed253c82962e95,Chris Evans,FA,RB,3.0,1.1,2.1,0.37,0.7,12.0,0.0
2023.0,6ed53d67bae01416aa96b0ceb4d2777b,Tyrion Davis-Price,FA,RB,1.0,2.1,2.1,2.1,2.1,21.0,0.0
2023.0,45d3491695ecab95c4f8a961544b621a,Zach Evans,FA,RB,4.0,1.9,1.9,0.48,0.5,19.0,0.0
2023.0,8f6c460acda0253ba5e49d8a34fb2b9a,Evan Hull,NO,RB,1.0,0.7,1.7,0.7,1.7,1.0,0.0
2023.0,43b502abb002feba5328fcc4768754ec,Kene Nwangwu,NYJ,RB,8.0,1.3,1.3,0.16,0.2,13.0,0.0
2023.0,bff093e3b257993b0c0d882b8663afb6,Reggie Gilliam,NE,RB,16.0,0.30000000000000004,1.3,0.02,0.1,0.0,0.0
2023.0,c54ba6cf4b7fd7238502249ed3f9dfac,Jonathan Ward,FA,RB,2.0,1.1,1.1,0.55,0.6,11.0,0.0
2023.0,6a5de9c3b0509079ff89e6f39f09911f,James Robinson,FA,RB,1.0,0.0,1.0,0.0,1.0,2.0,0.0
2023.0,d2689691f70df851f2a8033bfdd389ea,Bryant Koback,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,1cac7f1cbba83e5abec9ddde6455f19f,Ben VanSumeren,FA,RB,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,82310cc22e00145d8b5a8599b85fab8b,Patrick Laird,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,ce4f3fb974c3313e99ea427ba6d1657d,Travis Homer,FA,RB,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,6ad0a8aee3af8927518259f45d94e16d,Austin Walter,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,1a7f0b0eb30760a11b475326ffbb42ae,Andrew Beck,NYJ,RB,13.0,-11.0,0.0,-0.85,0.0,3.0,1.0
2023.0,ae3f705bedab4a6e2b699916aeb4670f,Marlon Mack,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,610fa7aba2efce013a9ca2d7fe977a7e,Corey Clement,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,c394a04aa63d919e00059374a0c8ac73,Jason Cabinda,FA,RB,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,543b15d246a04e9ff260e90b08abd717,Godwin Igwebuike,FA,RB,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,705e6b652111d5ee128daccb7a0f787a,Brittain Brown,CHI,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,bec2572775989878246352a7ab9d8331,Malik Davis,DAL,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,f5d3ed8148d58a1aa7384c792e09ef94,Dwayne Washington,FA,RB,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,a1f103ffb46570b7bce130c64f10668e,Velus Jones Jr.,SEA,RB,13.0,-4.0,0.0,-0.31,0.0,51.0,0.0
2023.0,8706fa08cbf6084c357803da2dbb752d,Julius Chestnut,TEN,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,6197ee0a4fde2337377b59713772268d,Jeremy McNichols,WAS,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,72b6713b2b39deb8bac0365c3452254d,Brady Russell,SEA,RB,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,436aa0f2f0d6063220c512fb273c735c,Jordan Mims,FA,RB,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,0a2e9b99e22ab9d186c65e238dc2ba40,Derek Parish,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,f932df945a74e18798436ee5aeff4ee9,SaRodorick Thompson Jr.,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,0cd70ab287100079111aca0090cb2138,Scott Matlock,LAC,RB,12.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,464b238552335246dd141e7e0c81ac60,Henry Pearson,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,6aea61727293ef0ab91c92f26b67cd65,Kirk Merritt,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,4ca34db439eeab745d016e7fde125b1e,JaMycal Hasty,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,0b56d26ee6734f28b859887ec0e2d601,Mohamed Ibrahim,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,46212d87fe76350fc9c0f29db8bff13e,Jonathan Williams,FA,RB,1.0,-0.2,-0.2,-0.2,-0.2,-2.0,0.0
2022.0,08805e9a957e4b9ea36d08a8ba6fda4a,Austin Ekeler,FA,RB,17.0,265.7,372.7,15.63,21.9,915.0,13.0
2022.0,eec06a2236d043739745be7b7401231c,Christian McCaffrey,SF,RB,17.0,271.4,356.4,15.96,21.0,1139.0,8.0
2022.0,a8ef0792013a4efd813d0a06f67086d8,Josh Jacobs,GB,RB,17.0,275.3,328.3,16.19,19.3,1653.0,12.0
2022.0,cf30eb0fb0991a6469ecf62e647f730e,Derrick Henry,BAL,RB,16.0,269.8,302.8,16.86,18.9,1538.0,13.0
2022.0,a1d66c9019bef6ae8f2e50fcb2f9e398,Saquon Barkley,PHI,RB,16.0,227.0,284.0,14.19,17.8,1312.0,10.0
2022.0,30edcddcb996fdacec35472090d8b451,Nick Chubb,FA,RB,17.0,254.39999999999998,281.4,14.96,16.6,1525.0,12.0
2022.0,266825e9573aee9d2301debc89ce787a,Rhamondre Stevenson,NE,RB,17.0,180.1,249.1,10.59,14.7,1040.0,5.0
2022.0,ff78477c80b021a792218bf21bd83d5b,Tony Pollard,TEN,RB,16.0,209.8,248.8,13.11,15.6,1007.0,9.0
2022.0,97a01e474c797a262ad74d7ea156914d,Aaron Jones Sr.,MIN,RB,17.0,189.6,248.6,11.15,14.6,1121.0,2.0
2022.0,f6ff9eb43210472c08b60f6a8f5083c4,Joe Mixon,FA,RB,15.0,180.7,240.7,12.05,16.0,826.0,7.0
2022.0,db735712cb3c3540239d0446bb5d48ab,Dalvin Cook,FA,RB,17.0,198.8,237.8,11.69,14.0,1173.0,8.0
